Country,Series_Name,Average_2000_2025
Albania,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",6.354989163083637
Albania,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",13.290873879698443
Albania,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",6.377541680665291
Albania,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",9.94951379151737
Albania,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.756856707904718
Albania,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.59572416643942
Albania,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.445838263602503
Albania,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.817625144977862
Algeria,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-1.643906614918442
Algeria,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-0.6948630238950793
Algeria,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-0.4859728363638766
Algeria,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-0.6656222381994352
Algeria,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-4.296397901258106
Algeria,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-6.7480625438013355
Algeria,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.8086865143353865
Algeria,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.6536286384782564
Antigua and Barbuda,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-9.058284252417126
Antigua and Barbuda,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-9.058284252417126
Antigua and Barbuda,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.857708642315992
Antigua and Barbuda,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.857708642315992
Argentina,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.4732346709923319
Argentina,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.4289168550778
Argentina,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.5654815985027309
Argentina,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-0.0037250266285514255
Argentina,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.0692662593421183
Argentina,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.1139686963423836
Argentina,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.218399517227487
Argentina,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.2785892893669133
"Armenia, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",8.29690744828973
"Armenia, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",12.366010589868182
"Armenia, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",8.099014771652254
"Armenia, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",13.400019499904456
"Armenia, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",6.362336154960212
"Armenia, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.501972991392531
"Armenia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",11.568306951685283
"Armenia, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",7.555291275966097
Australia,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",3.6050427407809296
Australia,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",6.038832960718021
Australia,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.5031687207939122
Australia,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.1945910031107587
Australia,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.5089681290974837
Australia,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.8541025439684253
Australia,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.8093570791494997
Australia,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.4379552595410314
Austria,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.4836113926453141
Austria,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",0.7455869066167249
Austria,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.5141408658832525
Austria,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.21168609957049
Austria,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.4201561232593819
Austria,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.6789042596050665
Austria,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.48292729796457834
Austria,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.9840969779148336
Austria,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.7008742805502058
Austria,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.0628355070214603
Austria,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.507704942617288
Austria,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.826731729887382
Austria,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",0.4254303491845539
Austria,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.14652988397612124
"Azerbaijan, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",5.176961935787674
"Azerbaijan, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10.48246297456109
"Azerbaijan, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.727134924015239
"Azerbaijan, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.328105175361022
"Bahamas, The","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.770376337907903
"Bahamas, The","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.624974068809305
"Bahamas, The","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.499422471112932
"Bahamas, The","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.231333033769067
"Bahrain, Kingdom of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.35365530152196656
"Bahrain, Kingdom of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.278594732129737
"Bahrain, Kingdom of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.0928043274070744
"Bahrain, Kingdom of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.2465510030847966
"Bahrain, Kingdom of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9261751903822082
"Bahrain, Kingdom of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.5399015639684146
"Bahrain, Kingdom of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.923450761888266
"Bahrain, Kingdom of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.053723867827729
Bangladesh,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.597608344459845
Bangladesh,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.608606650632179
Bangladesh,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",2.403900033620982
Bangladesh,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",2.403900033620982
Bangladesh,"Import price index, Cost insurance freight (CIF)",5.969900594213346
Bangladesh,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.361641608730146
Bangladesh,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",9.462624899550853
Bangladesh,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",5.969900594213346
"Belarus, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.2533717720458104
"Belarus, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.243728973599253
"Belarus, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.3286669124361783
"Belarus, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.7449566672137493
"Belarus, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.396401640498192
"Belarus, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",5.1868844462078245
"Belarus, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.8705827568595996
"Belarus, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.844213176165905
Belgium,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.0843626805532585
Belgium,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.1023614446097395
Belgium,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",0.298257995728485
Belgium,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.1710140347542668
Benin,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",9.6880519454803
Benin,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",9.6880519454803
Benin,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",6.37515455510776
Benin,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.37515455510776
Bhutan,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.6678187902535724
Bhutan,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.6678187902535724
